year,cod_dpto,alive,fetal,no_fetal,deaths,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita,DPNOM
2008,05,91137,5390,1170,6560,5783831,0.09319082801693203,0.02022880682371252,1.5757203140963143,0.11341963484064455,Antioquia
2009,05,86022,4426,958,5384,5843258,0.07574541462998896,0.01639496322086069,1.47215816929528,0.09214037785084965,Antioquia
2010,05,77936,4531,838,5369,5902729,0.07676110490588336,0.014196823198218994,1.3203384400672977,0.09095792810410236,Antioquia
2011,05,75781,4994,777,5771,5959950,0.08379264926719183,0.013037022122668815,1.271503955570097,0.09682967138986065,Antioquia
2012,05,76967,6008,737,6745,6013862,0.09990252519928126,0.012255020151776014,1.2798265074921906,0.11215754535105728,Antioquia
2013,05,74204,6130,698,6828,6066128,0.10105292865564328,0.011506516182975367,1.2232514711196334,0.11255944483861864,Antioquia
2014,05,75907,6066,662,6728,6115769,0.09918621844611855,0.010824476856467273,1.2411685268034158,0.11001069530258582,Antioquia
2015,05,75398,7138,636,7774,6169589,0.1156965237068466,0.010308628338127547,1.2220911311920453,0.12600515204497414,Antioquia
2016,05,74370,7416,623,8039,6230605,0.11902535949558671,0.009999028986751687,1.1936240541648844,0.12902438848233838,Antioquia
2017,05,76684,6052,694,6746,6296671,0.09611428006957963,0.011021697020536726,1.2178498765458763,0.10713597709011635,Antioquia
2008,08,42210,296,748,1044,2240312,0.013212445409389406,0.033388206642646204,1.884112570034888,0.04660065205203561,Atlántico
2009,08,40661,336,724,1060,2260455,0.014864264053033571,0.032028949923798525,1.7987971448226132,0.0468932139768321,Atlántico
2010,08,35780,262,558,820,2285078,0.011465691761944232,0.024419297722003363,1.565810882604445,0.035884989483947596,Atlántico
2011,08,35629,299,610,909,2292982,0.01303978836292653,0.02660291271366282,1.553828159139496,0.03964270107658935,Atlántico
2012,08,40643,522,597,1119,2336111,0.022344828648981147,0.025555292535329014,1.7397717831044843,0.04790012118431016,Atlántico
2013,08,39939,584,671,1255,2357801,0.02476884181489447,0.02845872064690786,1.6939088582963533,0.05322756246180233,Atlántico
2014,08,42265,736,719,1455,2378534,0.030943429860577985,0.03022870389912442,1.776934868284414,0.0611721337597024,Atlántico
2015,08,41761,607,693,1300,2400233,0.02528921150571632,0.028872196990875468,1.7398727540201306,0.05416140849659179,Atlántico
2016,08,41972,1509,673,2182,2429224,0.06211860248375613,0.027704320392026426,1.7277945549689941,0.08982292287578256,Atlántico
2017,08,43453,1748,719,2467,2464294,0.07093309483365215,0.029176713492789417,1.7633042161365486,0.10010980832644156,Atlántico
2008,11,129047,8463,1964,10427,6936977,0.1219983863288,0.028312044280959847,1.8602771783732308,0.15031043060975985,"Bogotá, D.C."
2009,11,126859,8043,1745,9788,7003434,0.11484366098117009,0.02491634818004996,1.811382815915735,0.13976000916122006,"Bogotá, D.C."
2010,11,121511,9361,1626,10987,7065669,0.13248568536114555,0.023012682875464447,1.719738074342288,0.15549836823661,"Bogotá, D.C."
